"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","do_you_consent","Q16","Q20","X1_Q6","X2_Q6","X3_Q6","X4_Q6","X5_Q6","X6_Q6","X7_Q6","X8_Q6","X9_Q6","X10_Q6","X11_Q6","X12_Q6","X13_Q6","X14_Q6","X15_Q6","X16_Q6","X17_Q6","X18_Q6","X19_Q6","X20_Q6","X1_Q8","X2_Q8","X3_Q8","X4_Q8","X5_Q8","X6_Q8","X7_Q8","X8_Q8","X9_Q8","X10_Q8","X11_Q8","X12_Q8","X13_Q8","X14_Q8","curve.for.decision","curve.for.decision_9_TEXT","description","seed","PROLIFIC_PID","STUDY_ID","SESSION_ID","total_trials","budget","TotalTrialsSingle","TotalTrialsMultiple","COMP_CODE","trial_index_map_single","trial_index_map_multiple","vis","FL_9_DO"
"2024-08-30 14:28:29","2024-08-30 14:34:10","IP Address","100","341","True","2024-08-30 14:34:10","R_6JR3uvkrtLNxMRc","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1366x768","Yes","30","70","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","B","","if it looks like the probability of needing them is substantial in anyway i would send blankets ","4705","7d2404de","66d207d97109f850d371e919","66d22b61bc0850a90a363b3f","30","6000","18","12","C1OSMFWY","[6,14,5,102,4,12,8,16,3,18,17,13,10,7,101,11,9,2,1,15]","[12,7,102,8,11,3,5,4,101,9,6,2,1,10]","ensembles_left","FL_11"
"2024-08-30 14:29:02","2024-08-30 14:34:31","IP Address","100","329","True","2024-08-30 14:34:31","R_1SuXksGmhWF4fol","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","No","Yes","No","No","No","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","Some forecast between B and C","","I started off trying to send blankets if there was more than a 30% chance, then after some times where my budget was running low because I didn't send blankets when I should have, I think I started wanting to send blankets more often just to hedge my bets","3877","3697e012","66d207d97109f850d371e919","66d22b6062474eb196bbd204","30","2000","18","12","C1OSMFWY","[4,6,101,9,15,2,14,7,102,17,11,1,18,10,16,12,3,8,13,5]","[8,12,6,101,1,11,10,102,4,7,2,5,9,3]","ensembles_right","FL_26"
"2024-08-30 14:29:14","2024-08-30 14:34:41","IP Address","100","326","True","2024-08-30 14:34:41","R_1oDJQRAXgpvykRH","anonymous","EN","1","Chrome","126.0.0.0","Macintosh","1440x900","Yes","10","70","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Some forecast between B and C","","","9634","dbc75e97","66d207d97109f850d371e919","66d22b8f6b01023414acf3d9","30","-14000","18","12","C1OSMFWY","[13,10,14,12,101,17,18,6,8,3,102,15,7,5,9,4,1,11,16,2]","[11,8,102,4,9,6,3,5,101,2,12,7,10,1]","ensembles_left","FL_11"
"2024-08-30 14:29:05","2024-08-30 14:35:04","IP Address","100","358","True","2024-08-30 14:35:04","R_3LOLb4zFXmfxxzI","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Other (please describe)","Every forecast except the outlier (in this case, C) was considered whenever I was making my choices.","My strategy was to send blankets if a majority of the forecasts predicted weather at 32 degrees and under had a probability of roughly 40% or higher. I did not send blankets if this wasn't the case.","8615","ec2b3180","66d207d97109f850d371e919","66d22b868d985d1bffdfab8b","30","11000","18","12","C1OSMFWY","[16,18,2,11,5,6,102,14,13,12,3,1,9,8,101,15,4,7,10,17]","[10,8,9,6,1,102,12,5,2,3,101,4,7,11]","ensembles_left","FL_11"
"2024-08-30 14:28:30","2024-08-30 14:35:30","IP Address","100","419","True","2024-08-30 14:35:30","R_7HiStc5O3T701DU","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","Yes","No","B","","If the forecasts grouped together shows that there was a 50% chance or more of the forecast being below 32 degrees I decided to send blankets to be on the safe side.","3955","01ac082e","66d207d97109f850d371e919","66d22b64fc878b3342a0a3e2","30","11000","18","12","C1OSMFWY","[11,8,101,6,18,13,102,4,1,3,2,15,16,14,7,9,12,17,5,10]","[9,10,1,101,12,2,102,5,4,6,8,11,3,7]","ensembles_left","FL_11"
"2024-08-30 14:03:51","2024-08-30 14:36:21","IP Address","100","1949","True","2024-08-30 14:36:21","R_68GNJPGSFMOHAS7","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1728x1117","Yes","30","70","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Some forecast between B and C","","I sent blankets whenever the probability of cold was around 50%. ","6234","6449070e","66d207d97109f850d371e919","66d225a47f42f2630f02e7b5","30","7000","18","12","C1OSMFWY","[5,2,1,102,18,4,6,17,15,10,16,3,7,14,11,101,12,13,9,8]","[3,12,7,1,101,2,4,102,9,11,10,8,6,5]","ensembles_right","FL_26"
"2024-08-30 14:28:58","2024-08-30 14:36:24","IP Address","100","446","True","2024-08-30 14:36:25","R_5dmDxDdjLZFfyFy","anonymous","EN","1","Chrome","128.0.0.0","Macintosh","2560x1440","Yes","30","70","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","B","","I used anything over about 33% as a reasonable threshold.  Noticing the trends on the first study that temps were within about a +/- 5 degress of the forecast.  It was educated guesswork","4088","edb7145f","66d207d97109f850d371e919","66d22b83251490e74422b20d","30","4000","18","12","C1OSMFWY","[11,10,1,102,18,3,8,4,2,13,101,6,9,12,5,7,14,17,15,16]","[5,1,2,7,102,12,6,3,4,101,8,9,10,11]","ensembles_left","FL_11"
"2024-08-30 14:28:16","2024-08-30 14:36:56","IP Address","100","520","True","2024-08-30 14:36:57","R_1E6rSPG4MITq1Ih","anonymous","EN","1","Chrome","125.0.0.0","Windows NT 10.0","1280x768","Yes","10","25","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","A","","I make my decision too see the temperature and   send blankets for cold weather. ","1386","0b82c2ee","66d207d97109f850d371e919","66d22b57ef05fb2fbb751606","30","0","18","12","C1OSMFWY","[5,14,101,13,1,9,11,4,18,7,2,16,10,102,6,17,8,12,15,3]","[12,7,3,102,1,6,11,4,9,101,5,8,10,2]","ensembles_right","FL_26"
"2024-08-30 14:29:17","2024-08-30 14:38:02","IP Address","100","525","True","2024-08-30 14:38:02","R_6lG3tVPZWCRl7Lk","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","2048x1152","Yes","30","70","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Some forecast between B and C","","Anything greater than ~5% probability really makes me consider sending blankets. Anything greater than 20% and I absolutely want to send blankets because I value life and suffering of animals over money. Seems like the right thing to do if there is any real (>5%) chance of freezing temperatures.","4051","4bd86210","66d207d97109f850d371e919","66d22b969d2470b5108ce574","30","10000","18","12","C1OSMFWY","[18,12,9,13,10,5,2,3,102,14,6,11,101,16,15,7,17,8,4,1]","[7,12,6,102,9,10,8,101,2,4,11,5,3,1]","ensembles_left","FL_11"
"2024-08-30 14:29:02","2024-08-30 14:38:18","IP Address","100","555","True","2024-08-30 14:38:18","R_7R4vIhsvDEVBsyt","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","2560x1440","Yes","30","70","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","Yes","B","","If the forecast tended to bundle together at a chance of around 0-40 percent I decided not to send blankets, similarly from 60-100 percent I sent blankets, and if was around the 50 percent mark I decided not to risk it and sent blankets anyways, I ignored the forecast outliers","4664","90bf3c94","66d207d97109f850d371e919","66d22b84abeaa7d06146d6e8","30","8000","18","12","C1OSMFWY","[4,18,101,14,3,1,11,10,12,8,9,16,102,15,2,5,6,13,17,7]","[12,2,102,6,10,7,8,1,101,3,4,9,11,5]","ensembles_left","FL_11"
"2024-08-30 14:29:01","2024-08-30 14:38:34","IP Address","100","573","True","2024-08-30 14:38:34","R_1wUloKx8jIl3lMB","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Some forecast between B and C","","If there was a 25% chance or greater of it being too cold I would send blankets. This number was just a ballpark guess on a good percent of when to send blankets. I also just used the center of B-C for my percent and ignored A past the first task.","8741","9fef4939","66d207d97109f850d371e919","66d22b85a2e8d6fd46ba9785","30","7000","18","12","C1OSMFWY","[2,1,18,13,102,3,4,17,11,6,12,7,101,8,15,10,9,5,16,14]","[1,7,101,2,8,3,10,5,12,102,6,4,11,9]","ensembles_right","FL_26"
"2024-08-30 13:55:10","2024-08-30 14:38:47","IP Address","100","2616","True","2024-08-30 14:38:47","R_6Ys2tfj05bMxMsN","anonymous","EN","","Firefox","129.0","Windows NT 10.0","864x1536","Yes","30","70","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","B","","I decided upon what I felt was the average of all data, then how likely along that average that the temperature would fall below 32F.  If it was roughly 30% or more, I felt the risk was necessary to send blankets.","4993","7aa671c9","66d207d97109f850d371e919","66d2234f975df6ccae1f41cf","30","10000","18","12","C1OSMFWY","[12,9,6,18,101,16,3,2,17,14,15,102,4,7,13,8,5,11,1,10]","[6,11,101,9,8,2,102,4,10,5,3,12,1,7]","ensembles_left","FL_11"
"2024-08-30 14:29:51","2024-08-30 14:39:26","IP Address","100","574","True","2024-08-30 14:39:26","R_368E7OBtRh228wj","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","A","","If there's at least one agency that suggest that there needs to be a need for blankets I would send. If all agencies suggest otherwise I wouldn't send.","6633","c6c48b9e","66d207d97109f850d371e919","66d22b78da53c3da639b565f","30","5000","18","12","C1OSMFWY","[15,12,17,16,9,101,13,10,6,4,2,102,14,18,3,1,11,5,7,8]","[12,10,9,102,11,8,4,101,2,1,7,3,5,6]","ensembles_right","FL_26"
"2024-08-30 14:29:04","2024-08-30 14:39:28","IP Address","100","624","True","2024-08-30 14:39:29","R_3Kwkg1eBUOdjcK8","anonymous","EN","0.8999999761581421","Chrome","128.0.0.0","Macintosh","1440x900","Yes","30","70","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","Some forecast between B and C","","I looked at the temperature and then the percentage/probability that the temperature would fall below that. If it was quite high, I would send blankets, if not then I would not send blankets.","5747","e05a1d91","66d207d97109f850d371e919","66d22b8a30476ef2c2cbd46e","30","5000","18","12","C1OSMFWY","[13,2,101,10,18,3,4,11,102,12,14,7,5,9,8,1,17,16,15,6]","[6,7,8,101,3,2,5,102,12,1,9,11,10,4]","ensembles_right","FL_26"
"2024-08-30 14:29:45","2024-08-30 14:39:46","IP Address","100","600","True","2024-08-30 14:39:47","R_5JtkWzdCEfQoVyt","anonymous","EN","1","Chrome","116.0.0.0","Macintosh","1440x900","Yes","30","70","No","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","A","","I looked closely at the prediction during each trial and used what they gave me to complete the task. If the graph showed anywhere higher than 55%-ish then I decided to send blankets just to be safe.","3794","844bd2dd","66d207d97109f850d371e919","66d22b5821f8ed8a3c19878e","30","6000","18","12","C1OSMFWY","[14,7,2,101,1,12,10,13,18,102,9,5,11,17,4,8,15,6,16,3]","[11,1,6,101,12,8,7,3,5,102,9,4,10,2]","ensembles_left","FL_11"
"2024-08-30 14:13:00","2024-08-30 14:39:54","IP Address","100","1614","True","2024-08-30 14:39:55","R_55V6yPSNCUqvpHr","anonymous","EN","1","Chrome","126.0.0.0","Linux x86_64","1920x1080","Yes","30","70","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","B","","","1845","7b025298","66d207d97109f850d371e919","66d2279fd62dc8ebdefaeae3","30","9000","18","12","C1OSMFWY","[11,14,102,17,8,7,2,12,1,5,15,10,9,101,6,18,13,4,16,3]","[4,1,9,7,102,6,5,10,101,12,8,3,11,2]","ensembles_left","FL_11"
"2024-08-30 14:28:31","2024-08-30 14:41:10","IP Address","100","759","True","2024-08-30 14:41:11","R_6xr9eOzqVXAHvCp","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Other (please describe)","All of them","I would look at the main group and then look at A to make sure that was also reasonably sure the alpacas would be safe. I probably erred on the side of caution but I really didn't want any alpacas to die.","1064","3859b67c","66d207d97109f850d371e919","66d22b5fcab030b3aff09394","30","10000","18","12","C1OSMFWY","[1,17,102,11,3,16,8,15,6,14,5,18,12,9,101,10,7,13,2,4]","[1,12,10,7,11,101,8,5,102,6,4,9,2,3]","ensembles_right","FL_26"
"2024-08-30 14:28:59","2024-08-30 14:41:12","IP Address","100","732","True","2024-08-30 14:41:12","R_1nnmrpZdUd0P1Gp","anonymous","EN","1","Firefox","129.0","Macintosh","1280x800","Yes","30","70","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Some forecast between B and C","","try to average them ","7240","b1d8b061","66d207d97109f850d371e919","66d22b813d2129925e647794","30","10000","18","12","C1OSMFWY","[15,9,5,13,6,7,102,12,18,17,10,101,8,16,11,1,14,3,2,4]","[7,12,8,5,101,4,10,102,6,1,9,11,2,3]","ensembles_left","FL_11"
"2024-08-30 14:30:48","2024-08-30 14:43:38","IP Address","100","769","True","2024-08-30 14:43:38","R_6QsZUp50wxLltSZ","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","B","","B mostly influenced my decision to be on the side of majority yet still cautious","8439","3ad5fc49","66d207d97109f850d371e919","66d22bdf99efa552facbda56","30","9000","18","12","C1OSMFWY","[14,10,101,13,16,3,15,5,17,7,4,102,8,6,12,18,1,11,2,9]","[8,9,12,2,4,3,102,10,5,11,101,7,1,6]","ensembles_right","FL_26"
"2024-08-30 14:39:15","2024-08-30 14:45:13","IP Address","100","357","True","2024-08-30 14:45:13","R_3qfCKOvRPVuGiPf","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1600x900","Yes","30","70","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Some forecast between B and C","","I was mostly keeping an eye on the temperature range in the graph, they easily indicate if blankets are necessary. ","2792","2ac6e8ca","66d207d97109f850d371e919","66d22dea8153fe594a70fd1a","30","2000","18","12","C1OSMFWY","[8,9,14,18,12,11,13,102,5,7,3,10,17,16,101,6,4,2,15,1]","[7,8,101,9,6,5,102,2,11,4,3,12,10,1]","ensembles_left","FL_11"
"2024-08-30 14:30:48","2024-08-30 14:46:38","IP Address","100","949","True","2024-08-30 14:46:38","R_3B5No8vVgXHEfT1","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1504x1003","Yes","30","70","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Some forecast between B and C","","From the graph I see variable data from different source First I see what's the probability and deceide with the majority sources.","1550","395cf34c","66d207d97109f850d371e919","66d22bec5bc135b6cf963934","30","10000","18","12","C1OSMFWY","[6,11,8,18,102,15,16,5,2,14,101,13,3,17,7,10,4,1,12,9]","[5,10,7,9,102,2,11,4,12,101,3,1,8,6]","ensembles_right","FL_26"
"2024-08-30 14:29:53","2024-08-30 14:48:55","IP Address","100","1141","True","2024-08-30 14:48:55","R_67r6B25gmBXCl4N","anonymous","EN","1","Chrome","126.0.0.0","CrOS x86_64 14541.0.0","1366x768","Yes","0","30","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","Some forecast between B and C","","To send is better than not to send. Gamblers call it a 50/50 shot in the dark if you are not in total control of the bet. 
I bet I got half of them wrong. I just went by the curves in the lines. 
I am not a weatherman. 
 The graph is very close and hard to judge. ","2598","8a007816","66d207d97109f850d371e919","66d22b916c09c62e22f5ac46","30","-4000","18","12","C1OSMFWY","[3,11,4,17,9,5,101,12,14,102,15,10,18,1,2,8,7,6,16,13]","[8,2,3,102,12,6,7,1,101,5,11,4,10,9]","ensembles_right","FL_26"
"2024-08-30 14:29:04","2024-08-30 14:49:29","IP Address","100","1225","True","2024-08-30 14:49:30","R_8PSGrSu0EvH5jv4","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","Yes","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Some forecast between B and C","","Some of the areas seemed clear that it would not be below 32 degrees but some would be higher so I would just try to figure out the probability. It is also less costly to just send a blanket for $1000 than to lose $5000 thinking that I was right.","3917","68df7436","66d207d97109f850d371e919","66d22b6715c55ca622a6ba65","30","0","18","12","C1OSMFWY","[4,18,1,5,15,13,16,7,14,101,2,11,9,102,12,3,10,8,6,17]","[3,8,11,1,9,102,10,7,2,101,6,5,4,12]","ensembles_right","FL_26"
"2024-08-30 14:28:33","2024-08-30 14:52:01","IP Address","100","1407","True","2024-08-30 14:52:01","R_7r4uXaqD81HqkBb","anonymous","EN","1","Chrome","127.0.0.0","CrOS x86_64 14541.0.0","1536x864","Yes","35","75","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","C","","Using C I tried to determine if the temperature fell below the 32 degrees mark. I sometimes got a little confused and had to look at the directions several times to try to make sure I was giving my best answers.","2886","b2f86633","66d207d97109f850d371e919","66d22b67c8aae829891bad33","30","-6000","18","12","C1OSMFWY","[4,10,7,8,18,102,12,17,14,5,13,1,11,2,9,101,3,15,6,16]","[12,3,101,9,8,102,7,6,1,5,2,10,4,11]","ensembles_right","FL_26"
"2024-08-30 14:57:37","2024-08-30 15:01:58","IP Address","100","261","True","2024-08-30 15:01:58","R_3JaagReguvHhYwX","anonymous","EN","1","Chrome","128.0.0.0","Macintosh","1920x1080","Yes","40","60","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","B","","Averages and ballparked the probabilities","4635","670e9bcd","66d207d97109f850d371e919","66d23239c0bb0c554aabe1a6","30","9000","18","12","C1OSMFWY","[16,1,4,14,102,12,13,10,6,101,3,8,15,17,9,2,5,7,11,18]","[4,11,101,8,9,2,6,102,10,1,3,5,7,12]","ensembles_left","FL_11"
"2024-08-30 14:05:11","2024-08-30 15:05:15","IP Address","100","3603","True","2024-08-30 15:05:15","R_6fIIbTipqgzJxGp","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","15","40","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Some forecast between B and C","","I looked at where the bulk of the forecasts were and went off of that temperature, give or take 5 degrees. It always seemed to be below 35 so I sent blankets","875","f38e1f66","66d207d97109f850d371e919","66d225e3cf474567408bc2c2","30","0","18","12","C1OSMFWY","[10,6,14,101,5,3,9,8,12,102,11,15,2,13,1,18,4,16,7,17]","[8,3,11,9,102,6,7,1,101,4,2,10,5,12]","ensembles_right","FL_26"
"2024-08-30 14:57:39","2024-08-30 15:07:35","IP Address","100","595","True","2024-08-30 15:07:35","R_36BNcceMGGyZUWJ","anonymous","EN","1","Chrome","128.0.0.0","Macintosh","1440x900","Yes","24","45","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","B","","the strategy i used was looking at the graph closely and determining the point at which it reaches 50% above. I think it was that and seeing above 50% being a good probability to determine off of.","7533","a80235a3","66d207d97109f850d371e919","66d23238e74df74517c95f89","30","-2000","18","12","C1OSMFWY","[2,7,4,18,3,8,101,17,9,6,1,13,5,102,11,16,15,10,14,12]","[4,7,2,1,102,5,3,12,101,10,11,6,9,8]","ensembles_left","FL_11"
"2024-08-30 14:57:44","2024-08-30 15:08:30","IP Address","100","646","True","2024-08-30 15:08:31","R_3e4Itzj5eher5cX","anonymous","EN","1","Edge","127.0.0.0","Windows NT 10.0","1504x1003","Yes","30","69","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","No","No","No","No","Some forecast between B and C","","I would send blankets because the overwhelming probability of the temperature staying above 32 degrees F. ","4232","de52a523","66d207d97109f850d371e919","66d2323c6883938b7357ea71","30","10000","18","12","C1OSMFWY","[10,18,102,12,14,15,16,7,3,8,1,6,11,101,17,5,2,13,4,9]","[7,4,5,9,102,10,12,2,11,1,101,8,3,6]","ensembles_right","FL_26"
"2024-08-30 14:58:07","2024-08-30 15:11:10","IP Address","100","782","True","2024-08-30 15:11:10","R_3OFcR7bhyyeA7wR","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1536x864","Yes","30","70","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","C","","i check for whether the map will be at a freezing point","4861","36ac5245","66d207d97109f850d371e919","66d23236c2249d290bda7a59","30","-2000","18","12","C1OSMFWY","[17,12,4,14,8,1,9,11,13,101,16,2,102,10,18,15,5,6,7,3]","[7,10,6,8,1,102,11,12,9,3,101,4,5,2]","ensembles_right","FL_26"
"2024-08-30 15:03:01","2024-08-30 15:12:02","IP Address","100","540","True","2024-08-30 15:12:02","R_3bZ3zw2j40HDSIp","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","Other (please describe)","I considered all of them when taking this into account due to needing to cover more area.","Looking at the rate that they may actually drop and not wanting any bad things to happen over a blanket, so I needed to take precaution.","6074","87a3b778","66d207d97109f850d371e919","66d2337f4752ff07801d0044","30","3000","18","12","C1OSMFWY","[10,16,1,2,3,7,6,9,102,8,11,14,101,15,12,18,4,17,5,13]","[1,11,102,12,5,7,2,6,101,8,10,3,4,9]","ensembles_left","FL_11"
"2024-08-30 15:01:17","2024-08-30 15:13:21","IP Address","100","724","True","2024-08-30 15:13:22","R_13gqHdRQ3QTnAlK","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Other (please describe)","A & B","I totally ignored C this time as I did so poorly in the last Section. I felt A&B had more strength against C alone. Save the alpacas! ","1996","c26b1330","66d207d97109f850d371e919","66d2330ecedf6ac8f942a224","30","-12000","18","12","C1OSMFWY","[1,12,102,3,9,7,11,4,14,10,8,15,18,13,6,101,2,16,5,17]","[5,2,6,8,101,9,12,7,102,4,1,10,3,11]","ensembles_left","FL_11"
"2024-08-30 15:00:52","2024-08-30 15:16:36","IP Address","100","944","True","2024-08-30 15:16:37","R_12KmRT7tR1qp0Va","anonymous","EN","1","Chrome","128.0.0.0","Macintosh","1440x900","Yes","30","70","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","Yes","Yes","B","","If it seemed like there was more than a 20% that the majority of the graphs were showing, I would send the blankets because I really really didn't want the alpacas to be cold. ","1006","5746e480","66d207d97109f850d371e919","66d232f2a50bf1d30bf130fb","30","4000","18","12","C1OSMFWY","[16,15,10,3,8,9,101,13,18,4,7,5,1,102,12,6,17,14,11,2]","[8,6,101,2,5,3,12,102,10,4,11,9,7,1]","ensembles_left","FL_11"
